Time,unit_Time,Cella_1,unit_1,Cella_2,unit_2,Cella_3,unit_3,Cella_4,unit_4,SG600_main,unit_main,SG600_temp,unit_temp
159.14014,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.24472,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.34975,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.45472,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.56278,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.66418,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.77262,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.88268,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.98944,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.09844,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.20353,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.3104,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.41373,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.51879,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.62293,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.72822,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.83355,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
160.94484,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.04635,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.14893,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.25184,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.35366,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.45607,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.55986,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.66163,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.76335,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.8657,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
161.97166,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
162.07799,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
162.18186,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
162.28415,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
162.38795,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
164.43585,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
164.54863,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
164.69381,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
164.85356,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
165.028,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
165.17705,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
165.44564,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
165.5499,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
165.65794,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
165.76177,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
165.86306,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
165.96877,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.07254,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.17416,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.27995,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.38429,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.48564,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.58852,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.69099,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.79275,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
166.89792,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
167.00293,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
167.10542,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
167.20886,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
167.31313,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
167.41613,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
167.51971,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
167.62384,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
170.77639,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
171.15259,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
179.02656,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
179.17492,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
179.2951,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
179.44315,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
179.66337,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
179.94348,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
180.11385,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
180.35191,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
184.59121,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
185.66092,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
185.76216,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
185.86825,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
185.97345,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.0783,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.18107,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.28575,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.38942,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.49106,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.60394,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.70683,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.8155,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
186.92011,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.02251,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.14813,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.26613,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.36963,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.47046,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.57299,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.67648,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.783,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.88649,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
187.99098,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.09495,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.19889,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.30074,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.40493,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.51278,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.61586,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.71927,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.82597,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
188.9281,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.0302,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.13254,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.2385,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.34073,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.44343,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.55007,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.65224,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.75802,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.86237,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
189.96911,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.07241,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.17954,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.28368,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.38778,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.49177,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.59496,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.69886,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.80388,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
190.90989,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.0143,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.11767,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.22225,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.32593,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.42944,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.53223,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.63365,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.73654,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.83806,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
191.94399,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.04798,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.15281,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.25654,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.36133,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.46468,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.56938,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.67099,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.77639,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.88054,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
192.98353,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.09027,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.19602,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.29919,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.40629,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.51033,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.6211,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.72398,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.82626,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
193.92978,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.03604,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.14065,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.24569,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.35143,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.45507,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.55839,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.66484,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.76869,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
194.8696,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
198.21936,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
199.2919,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
202.0235,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
203.78756,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
204.96211,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
205.15968,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
205.32782,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
205.60824,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
205.8794,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
209.14017,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
210.16867,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
218.43102,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
225.75699,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
236.79306,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
237.90238,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
238.53105,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
238.63617,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
238.74094,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
238.92573,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
239.05905,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
239.3306,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
239.43463,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
239.53935,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
239.64793,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
239.75109,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
239.85591,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
239.96224,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.06392,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.16713,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.2701,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.37408,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.47996,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.58218,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.68423,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.78605,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.88944,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
240.99375,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
243.38627,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
243.49908,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
243.60752,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
243.7761,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
243.90287,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.07557,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.25138,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.35742,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.46062,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.56237,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.67832,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.79095,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.89297,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
244.99627,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.09845,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.20104,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.30775,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.41687,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.52014,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.62407,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.72779,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.83059,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
245.93518,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.04117,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.1473,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.24928,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.35426,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.45603,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.56064,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.66687,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.76936,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.87094,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
246.97486,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
247.07833,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
247.18291,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
247.29331,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
247.42528,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
247.57399,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
247.69148,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
247.92945,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
248.04251,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
248.22322,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
248.35691,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
248.47347,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
248.69317,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
248.80888,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
248.94138,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
249.07472,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
249.20926,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
249.43394,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
249.53557,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
249.64156,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
249.75413,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
249.85843,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
249.97474,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
250.19426,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
250.29656,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
250.39821,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
250.50752,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
250.69219,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
250.85683,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
250.97372,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.16235,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.26419,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.36833,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.47154,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.57642,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.6794,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.78411,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.88957,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
251.9944,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.09871,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.20026,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.30285,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.40468,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.50736,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.61118,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.71543,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.81773,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
252.9203,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.02473,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.12801,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.22898,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.33037,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.432,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.53348,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.6386,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.7421,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.8466,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
253.95294,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.05526,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.15922,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.26396,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.36789,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.47125,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.57443,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.67796,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.79576,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
254.92392,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
